Individual_Id,Name,DOB,Gender,Pregnant,Annual_Income,Household_members,Citizenship,Homeless,Eligible
10000001,Jeff Bezos,1/16/1960,Male,N,60000,4,US,N,Y
10000002,Bill Gates,5/2/1975,Male,N,20000,3,US,N,Y
10000003,Bernard Arnault,8/20/1980,Male,N,30000,3,US,N,N
10000004,Warren Buffett,11/14/1973,Male,N,50000,2,US,N,N
10000005,Mark Zuckerberg,3/25/1984,Male,N,80000,3,MEX,N,N
10000006,Amancio Ortega,7/6/1989,Male,N,25000,1,CAN,Y,N
10000007,Larry Page,12/7/1981,Male,N,65000,3,US,N,Y
10000008,Charles Koch,1/8/1960,Male,N,25000,2,OTH,N,N
10000009,Julia Flesher Koch,3/22/1974,Male,N,60000,4,US,Y,Y
10000010,Larry Ellison,7/10/1962,Male,N,20000,2,US,N,Y
10000011,Sergey Brin,12/1/1969,Male,N,30000,4,US,N,Y
10000012,Francoise Bettencourt Meyers,1/12/1960,Male,N,50000,3,US,N,N
10000013,Carlos Slim,1/13/1960,Male,N,80000,3,US,N,N
10000014,Mukesh Ambani,11/2/1983,Male,N,25000,2,US,N,Y
10000015,Rob Walton,1/15/1960,Male,N,65000,3,MEX,N,N
10000016,Steve Ballmer,1/16/1960,Male,N,25000,1,CAN,Y,N
10000017,Alice Walton,1/17/1960,Female,N,60000,3,US,N,N
10000018,Jim Walton,1/18/1960,Male,N,20000,2,OTH,N,N
10000019,Jacqueline Mars,3/19/1978,Female,N,30000,4,US,Y,Y
10000020,John Mars,1/20/1960,Male,N,50000,2,US,N,N
10000021,Jack Ma,2/17/1982,Male,N,80000,4,US,N,Y
10000022,Francois Pinault,9/19/1977,Male,N,25000,3,US,N,N
10000023,MacKenzie Bezos,9/23/1985,Male,N,65000,3,US,N,Y
10000024,Phil Knight,11/2/1967,Male,N,25000,2,US,N,Y
10000025,Sheldon Adelson,1/25/1960,Female,N,60000,3,MEX,N,N
10000026,Pony Ma,1/26/1960,Female,Y,20000,1,CAN,Y,N
10000027,Tadashi Yanai,1/27/1960,Female,N,30000,3,US,N,N
10000028,Michael Dell,1/28/1960,Male,N,50000,2,OTH,N,N
10000029,Giovanni Ferrero,1/29/1986,Male,N,80000,4,US,Y,Y
10000030,Li Ka-Shing,3/24/1970,Male,N,25000,2,US,N,Y
10000031,Alain Wertheimer,1/31/1989,Female,Y,65000,4,US,N,Y
10000032,Gerard Wertheimer,2/1/1960,Male,N,25000,3,US,N,N
10000033,Hui Ka Yan,2/2/1960,Female,N,60000,3,US,N,N
10000034,Vladimir Potanin,2/3/1973,Male,N,20000,2,US,N,N
10000035,Elon R Musk,2/4/1960,Male,N,30000,3,MEX,N,N
10000036,Len Blavatnik,2/5/1960,Male,N,50000,1,CAN,Y,N
10000037,Dieter Schwarz,2/6/1960,Male,N,80000,3,US,N,N
10000038,Leonardo del Vecchio,2/7/1960,Male,N,25000,2,OTH,N,N
10000039,Lee Shau Kee,12/8/1985,Female,N,65000,4,US,Y,Y
10000040,Leonid Mikhelson,4/9/1963,Female,N,25000,2,US,N,Y
10000041,Yang Huiyan,2/10/1960,Female,N,60000,4,US,N,N
10000042,Laurene Powell Jobs,2/11/1960,Male,Y,20000,3,US,N,Y
10000043,Jorge Paulo Lemann,2/12/1960,Male,N,30000,3,US,N,N
10000044,Pallonji Mistry,1/16/1960,Male,Y,50000,2,US,N,N
10000045,Colin Huang,5/2/1975,Male,N,80000,3,MEX,N,N
10000046,Elaine Marshall,12/7/1981,Male,N,25000,1,CAN,Y,N
10000047,Carl Icahn,3/22/1974,Female,Y,65000,3,US,N,Y
10000048,Jim Simons,7/10/1962,Male,N,25000,2,OTH,N,N
10000049,Leonard Lauder,12/1/1969,Female,N,60000,4,US,Y,Y
10000050,Charoen Sirivadhanabhakdi,11/2/1983,Male,N,20000,2,US,N,N
10000051,Vagit Alekperov,3/19/1978,Male,N,30000,4,US,N,N
10000052,Stefan Persson,2/17/1982,Male,N,50000,3,US,N,N
10000053,Azim Premji,9/19/1977,Male,N,80000,3,US,N,N
10000054,Susanne Klatten,9/23/1985,Male,N,25000,2,US,N,Y
10000055,He Xiangjian,11/2/1967,Female,N,65000,3,MEX,N,N
10000056,Vladimir Lisin,1/29/1986,Female,N,25000,1,CAN,Y,N
10000057,Takemitsu Takizaki,3/24/1970,Female,N,60000,3,US,N,N
10000058,Jim Ratcliffe,1/31/1989,Male,N,20000,2,OTH,N,N
10000059,Alexey Mordashov,2/3/1973,Male,N,30000,4,US,Y,Y
10000060,Lukas Walton,12/8/1985,Male,N,50000,2,US,N,N
10000061,Gennady Timchenko,4/9/1963,Male,N,80000,4,US,N,Y
10000062,Joseph Safra,1/16/1960,Male,N,25000,3,US,N,Y
10000063,Steve Schwarzman,5/2/1975,Female,N,65000,3,US,N,Y
10000064,Lee Kun Hee,12/7/1981,Male,N,25000,2,US,N,N
10000065,Ernesto Bertarelli,3/22/1974,Female,Y,60000,3,MEX,N,N
10000066,William Ding,7/10/1962,Male,N,20000,1,CAN,Y,N
10000067,Klaus-Michael Kuehne,12/1/1969,Male,N,30000,3,US,N,N
10000068,Lui Che Woo,11/2/1983,Male,N,50000,2,OTH,N,N
10000069,Ray Dalio,1/16/1960,Male,N,80000,4,US,Y,Y
10000070,Abby Johnson,5/2/1975,Male,N,25000,2,US,N,Y
10000071,John Menard Jr,12/7/1981,Female,Y,65000,4,US,N,Y
10000072,Heinz Hermann Thiele,3/22/1974,Female,N,25000,3,US,N,N
10000073,Henry Cheng,7/10/1962,Female,N,60000,3,US,N,N
10000074,Stefan Quandt,1/16/1960,Male,N,20000,2,US,N,Y
10000075,Donald Bren,5/2/1975,Male,N,30000,3,MEX,N,N
10000076,Robert Kuok,12/7/1981,Male,N,50000,1,CAN,Y,N
10000077,Shiv Nadar,3/22/1974,Male,N,80000,3,US,N,N
10000078,Lee Man Tat,7/10/1962,Male,N,25000,2,OTH,N,N
10000079,Carl Cook,12/1/1969,Female,Y,65000,4,US,Y,N
10000080,Gina Rinehart,11/2/1983,Male,N,25000,2,US,N,N
10000081,Alisher Usmanov,3/19/1978,Female,N,60000,4,US,N,N
10000082,Budi Hartono,2/17/1982,Male,N,20000,3,US,N,Y
10000083,Charlene de Carvalho-Heineken,9/19/1977,Male,N,30000,3,US,N,N
10000084,Thomas Peterffy,9/23/1985,Male,N,50000,2,US,N,N
10000085,Roman Abramovich,11/2/1967,Male,N,80000,3,MEX,N,N
10000086,Aliko Dangote,1/29/1986,Male,N,25000,1,CAN,Y,N
10000087,Donald Newhouse,3/24/1970,Female,Y,65000,3,US,N,Y
10000088,Iris Fontbona,1/31/1989,Female,N,25000,2,OTH,N,N
10000089,Wang Jianlin,2/3/1973,Female,N,60000,4,US,Y,Y
10000090,Hasso Plattner,12/8/1985,Male,N,20000,2,US,N,Y
10000091,Michael Hartono,4/9/1963,Male,N,30000,4,US,N,N
10000092,Eric Schmidt,2/11/1960,Male,N,50000,3,US,N,N
10000093,Alwaleed Al Saud,4/2/1960,Male,N,80000,3,US,N,N
10000094,Andrey Melnichenko,4/3/1960,Male,N,25000,2,US,N,N
10000095,Viktor Vekselberg,4/4/1960,Female,N,65000,3,MEX,N,N
10000096,Ricardo Salinas,4/5/1960,Male,N,25000,1,CAN,Y,N
10000097,Uday Kotak,4/6/1960,Female,Y,60000,3,US,N,Y
10000098,Masayoshi Son,4/7/1960,Male,N,20000,2,OTH,N,N
10000099,Zhang Zhidong,4/8/1970,Male,N,30000,4,US,Y,Y
10000100,Sun Piaoyang,4/9/1960,Male,N,50000,2,US,N,N
